logFC logCPM F PValue FDR
XLOC_032409 0.0386022092894399 5.71471043439917 0.0722767925036534 0.794135212120844 0.915644107694482
XLOC_007288 -0.0526065728331266 4.54991053541182 0.0722765953058494 0.794135485553473 0.915644107694482
XLOC_034953 -0.0434435379587953 5.47397160241901 0.0722549833539416 0.794165454924721 0.915644107694482
XLOC_051194 -0.058665871903715 3.82780337791917 0.0720982489793296 0.794382943991255 0.915837778297571
XLOC_018478 0.0396154217318362 7.31286219273306 0.0719615015675046 0.794572907130087 0.915955122771852
XLOC_011548 -0.0519149651792086 4.53441557777488 0.0719536896700244 0.7945837649347 0.915955122771852
XLOC_019721 0.0655396597983226 2.77248546919487 0.0718278009679145 0.794758826224068 0.916048545853153
XLOC_048243 -0.0581165945475796 4.24934930681115 0.0718241849982545 0.794763857049867 0.916048545853153
XLOC_000920 -0.195344576256491 -1.55245540594294 0.0717530947683028 0.794862791224667 0.916105492509357
XLOC_041901 -0.0488113572749477 4.75182857485122 0.0716055652271963 0.795068272628259 0.916218464742228
XLOC_004623 -0.184545284947728 -0.718554073573998 0.102424185014811 0.795073724048771 0.916218464742228
XLOC_025908 0.0303791352778439 6.63981783687137 0.0715633825557235 0.795127067279815 0.916218464742228
XLOC_012394 -0.0692760247397396 11.2779937217707 0.0715405169053261 0.795158945478023 0.916218464742228
XLOC_033124 0.161214850753941 -0.712490381546145 0.0714883090434987 0.795231751794047 0.916245279240967
XLOC_050462 -0.0583662342772933 3.22763003448977 0.0712187220921928 0.795608160659563 0.916465797988327
XLOC_035085 0.14554698150187 0.266714254131375 0.0712094673381996 0.795621096175242 0.916465797988327
XLOC_013791 -0.071466603184627 2.62519238057396 0.071194530650429 0.795641975331912 0.916465797988327
XLOC_037350 -0.194953798757116 -0.925492157831953 0.071190327474299 0.795647851141562 0.916465797988327
XLOC_024381 0.059886262174468 3.04198682661871 0.0711386310833376 0.795720135165738 0.916465797988327
XLOC_003652 -0.0356054766044351 6.99198246480096 0.0711384232799436 0.795720425782155 0.916465797988327
XLOC_047281 0.130303122789717 -1.44856212761668 0.0735911405652968 0.79579310635714 0.916492440588259
XLOC_011468 0.11343636050492 -0.267155285123746 0.0709675187009513 0.795959593792914 0.916627107856278
XLOC_001988 -0.0479595729695028 4.33888392555439 0.0705753121509554 0.796509633697178 0.91711944171423
XLOC_045632 0.102727412742359 0.988698824490689 0.0705571889190523 0.796535089929029 0.91711944171423
XLOC_012934 0.124857124256761 -1.38270440468525 0.0705506877027087 0.796544222518318 0.91711944171423
XLOC_050340 0.0463098184148491 4.2838245420192 0.0705213476562907 0.796585443616847 0.91711944171423
XLOC_023196 -0.0537542884390336 4.02859913815967 0.0704467727902466 0.796690258683528 0.917183028248536
XLOC_046132 0.080114338126943 1.46571139842615 0.0704031119772471 0.796751651761226 0.917196620775914
XLOC_050108 0.165169767017 -1.67724639366075 0.0703644957480206 0.796805968562336 0.917202066120949
XLOC_038227 -0.120646699610372 0.370468399642944 0.0702895635295933 0.79691141253269 0.917266359528138
XLOC_049734 -0.0379037433891573 5.27732189201042 0.0702348749561963 0.79698840805589 0.917297902047775
XLOC_013465 -0.17121313988239 -1.50814549940559 0.0701899838672036 0.797051633934575 0.917313593385256
XLOC_028953 0.0750719405372272 2.62717043693277 0.0701387869688236 0.797123767687766 0.917330462927456
XLOC_007820 -0.220655126697744 -1.61080985490149 0.0701091917185683 0.797165478785529 0.917330462927456
XLOC_015730 0.0597467973782894 2.83726105735726 0.070000064859501 0.797319362547028 0.917418678878884
XLOC_012761 0.0399731233040621 5.23890135603194 0.0699530002434045 0.797385769956916 0.917418678878884
XLOC_049483 0.0681266000946436 2.67829916896208 0.0699493412940486 0.797390933683074 0.917418678878884
XLOC_041709 -0.129048167558287 -1.07954233765895 0.0697337944336719 0.797695383274753 0.91771187364306
XLOC_003789 -0.0404092848218501 4.68040331922506 0.0695977089109327 0.797887858561127 0.917876218658198
XLOC_046479 0.0729518726102791 9.23131088413997 0.0694351102254943 0.798118099140054 0.918042706268681
XLOC_008822 0.114509160758535 -0.121549636478181 0.105267884691267 0.798131846218666 0.918042706268681
XLOC_038385 -0.0410802535791182 4.75183212189178 0.069365776743207 0.798216363970067 0.918082830764478
XLOC_017492 -0.13691784015927 -1.58477575135042 0.0692295621196735 0.798409572054162 0.918154966195849
XLOC_039989 -0.138882409361183 0.607235022073324 0.0692055190890137 0.798443696149068 0.918154966195849
XLOC_022894 0.0532173197722337 5.12796566258759 0.0692051457278153 0.798444226108149 0.918154966195849
XLOC_023331 0.0426102411802286 4.85937930670323 0.0691598685111057 0.798508505237013 0.918154966195849
XLOC_018626 -0.151632079068119 -0.138567050556736 0.0691466528454492 0.798527271513901 0.918154966195849
XLOC_050314 -0.0461212725105634 5.20464023379599 0.069111459467038 0.798577255611348 0.918155364062848
XLOC_037981 -0.142272238104378 -0.844930684296654 0.0688730355150337 0.798916243265152 0.918412865306694
XLOC_046664 -0.177158316107715 -1.23079728550497 0.0688633894916561 0.798929971117185 0.918412865306694
XLOC_039442 0.039291280182759 5.11315382814403 0.0688491932482693 0.798950176550252 0.918412865306694
XLOC_031316 0.187071946885919 -1.77425216357507 0.0686920489585522 0.799173989013131 0.918573089487154
XLOC_018257 0.159456242331651 -1.2599733056143 0.0686815998820203 0.799188880851855 0.918573089487154
XLOC_009283 0.0949804392925927 1.30308751213996 0.0686062146557586 0.799296354669271 0.918636413385734
XLOC_003298 0.0377044074950681 5.71237820991635 0.0685732978015978 0.799343302883894 0.918636413385734
XLOC_027509 0.0541035106974586 5.058265421923 0.0685005945578502 0.79944704007003 0.918698552446281
XLOC_049434 0.0863574554068842 1.62811262955377 0.0684502033717035 0.799518975870528 0.918724140937886
XLOC_010000 -0.20240439015322 -1.93978127854118 0.068344809340757 0.799669522955512 0.918790674885546
XLOC_047557 0.048556912597329 5.18992418690428 0.0683401216730844 0.799676221818803 0.918790674885546
XLOC_050239 0.172780068560474 -1.66038547909114 0.0680514548300642 0.800089215244681 0.919152963310549
XLOC_007651 -0.0390268371635886 5.31646339764287 0.0680502602900991 0.800090926218476 0.919152963310549
XLOC_011717 -0.0625221050830004 2.85630937854751 0.067905044366077 0.800299043545097 0.91933495270486
XLOC_023369 0.0649225312477313 9.67831920752097 0.0678311635341465 0.800405018243779 0.919345439336612
XLOC_016106 -0.163034716057982 -0.508520869338095 0.0678293800932386 0.800407577178829 0.919345439336612
XLOC_029318 0.070399043918099 3.10551404006646 0.0677771359592338 0.800482554695273 0.919374468438278
XLOC_043035 0.0462760889989926 4.76437833895738 0.0676736750940528 0.800631126969521 0.919435585642985
XLOC_035286 0.0375597615028951 5.78685936342026 0.0676522990455619 0.800661838696374 0.919435585642985
XLOC_042537 -0.0482773001307583 7.72658643999247 0.0676362570860521 0.80068489017339 0.919435585642985
XLOC_025080 0.0336561502887261 6.59324313815557 0.0675667073558212 0.800784863578015 0.91949330322196
XLOC_006829 -0.0510970957954008 4.27516580634075 0.0675170980546711 0.800856207646393 0.919518142323732
XLOC_040953 0.0839345115308993 3.01837231836376 0.0674798394028365 0.800909808534508 0.919522607439811
XLOC_035827 -0.0354955133624902 4.81770092593356 0.0674219292532339 0.800993150565219 0.919561215615992
XLOC_028935 0.0614048460466005 3.79365997556017 0.0673223672020613 0.801136526326334 0.919668735025023
XLOC_007793 0.0453639111964584 5.81798052978159 0.0672789928144342 0.801199023852268 0.919683402271031
XLOC_003471 -0.0450608591432661 5.51494330948765 0.0671661994899313 0.801361647498098 0.919812993718419
XLOC_033123 0.108390434860805 0.402553531950705 0.0668509730591568 0.801816915241472 0.920278448822382
XLOC_028197 0.0616675535711815 3.15338212870932 0.0668119221679163 0.801873394908555 0.920286168990726
XLOC_015012 -0.0520177435339846 4.35498951108972 0.0667671908828248 0.801938111963478 0.920303341418814
XLOC_040648 -0.0547249412819664 10.218237347468 0.0667300937232579 0.801991801652771 0.920307857507991
XLOC_004219 0.0418553321380466 5.48404275025846 0.0666532163893728 0.802103115113383 0.920378493812174
XLOC_022813 -0.120910041165424 0.133359793425862 0.0665849934086514 0.802201955353239 0.92043480976173
XLOC_041557 0.0414836608609186 6.61749353721657 0.0664626418582977 0.80237935234666 0.920461902275497
XLOC_004122 0.235078412796099 -1.55238519082414 0.0664159571367194 0.802447086517664 0.920461902275497
XLOC_030017 0.0477363700377992 8.5161793914362 0.0663981019956977 0.802472999031822 0.920461902275497
XLOC_028133 0.223356178622507 -1.76333135289985 0.0663790147787918 0.802500703748324 0.920461902275497
XLOC_048663 -0.0374794235232947 6.84227404607588 0.0663311233477098 0.802570236035127 0.920461902275497
XLOC_014681 0.161382198890874 -1.52996067703856 0.0663282303245668 0.802574437200668 0.920461902275497
XLOC_021748 0.129425638679876 0.513996852136734 0.0663169260451019 0.802590853895078 0.920461902275497
XLOC_030697 -0.03284332948426 6.22529282932587 0.0662943325678809 0.802623669881683 0.920461902275497
XLOC_038912 -0.05646001849192 8.25995891538899 0.0662334251963496 0.802712164943126 0.920493484904795
XLOC_008748 0.0456782548421555 5.63714276948557 0.0662068862516095 0.80275073822778 0.920493484904795
XLOC_046701 -0.054715059433165 6.29367458773441 0.066138729491699 0.802849839352443 0.920509302348725
XLOC_003816 0.0707930574580272 3.71875268931026 0.0661289502192314 0.802864063080066 0.920509302348725
XLOC_028078 -0.24891747997969 -1.09049148604688 0.0660474733030655 0.802982613278974 0.920555889947167
XLOC_001533 0.0506329667558973 3.48667784372577 0.0660292765147602 0.803009100608765 0.920555889947167
XLOC_014969 -0.109643307896751 0.537024600485555 0.0659984367080376 0.803054000118262 0.920555889947167
XLOC_004316 -0.117529776318899 1.0353031477816 0.0659013527990484 0.803195417585981 0.920590870138974
XLOC_013422 -0.105164065525227 0.706892324190894 0.0658337108640678 0.803294014404596 0.920590870138974
XLOC_037687 -0.134486086079819 -1.15101788509006 0.0874661291668907 0.80329890121729 0.920590870138974
XLOC_019369 0.128308740912689 0.469778148107139 0.0658100444213615 0.803328524117886 0.920590870138974
XLOC_038361 0.0440563844273388 5.0218009986282 0.0657891919529748 0.803358936092428 0.920590870138974
XLOC_020891 0.0701825510747787 3.7753458514154 0.0657413732153316 0.803428696149745 0.920590870138974
XLOC_007877 -0.0334569759183406 5.73748065183975 0.0657384897576386 0.803432903533192 0.920590870138974
XLOC_049732 -0.0464516314287432 3.57806303339195 0.0655703204051743 0.803678458451699 0.920815191153436
XLOC_039741 -0.0628644359998713 3.74821722219824 0.0655056077393076 0.803773039551697 0.920855480088096
XLOC_032810 -0.0605824226568081 3.06980500282753 0.0654781468185407 0.803813190328291 0.920855480088096
XLOC_019927 -0.0376070842259646 5.34365785760032 0.0652978676100436 0.804077002094486 0.921100350172673
XLOC_048431 -0.0360079925580407 5.7115623661242 0.0652356766779183 0.804168099817955 0.921100350172673
XLOC_006435 0.145423172480376 -1.52014150460924 0.0651747848979786 0.80425733964558 0.921100350172673
XLOC_017438 -0.037049905443858 5.23620120469139 0.0651486048104623 0.804295721557298 0.921100350172673
XLOC_008555 0.0471003202472521 6.43192455016124 0.0651442339605096 0.804302130346319 0.921100350172673
XLOC_018311 0.0333875174099185 6.29036287239344 0.065122004530401 0.804334727969214 0.921100350172673
XLOC_047032 0.0366779665872997 6.30543737972871 0.0650835154028062 0.804391183199914 0.921100350172673
XLOC_045658 0.0529553176764836 5.87444263915333 0.0650602513058968 0.804425315277578 0.921100350172673
XLOC_028879 0.0355013164372363 6.05019583935686 0.0649589037586794 0.804574084382155 0.92121366999794
XLOC_015561 -0.196649183369039 -1.00940695737796 0.064850015798037 0.804734060800029 0.921339807044945
XLOC_005004 0.0858110205293459 12.3729886245271 0.0647755883011843 0.804843491286841 0.921408062037055
XLOC_013399 0.12406725274608 -0.683313187252924 0.0647094220899193 0.804940831810024 0.921462468497959
XLOC_007354 0.0504122735018503 3.55310685718569 0.0646278450742494 0.805060917384681 0.921489085406191
XLOC_032893 -0.0527144729707722 4.83752680550075 0.064625942167121 0.805063719530953 0.921489085406191
XLOC_030148 -0.106604185132054 0.452435584509017 0.0644858127210265 0.805270190238643 0.921626029669464
XLOC_034220 -0.15469462041035 -1.21131357700845 0.0644771154218913 0.805283013003075 0.921626029669464
XLOC_003661 0.0894031853503963 2.20821273073097 0.0644382922236013 0.805340262845422 0.9216345258833
XLOC_001554 -0.094706877167965 3.23185037784155 0.0643947629212595 0.805404474420193 0.921650987586632
XLOC_000668 0.0391187903046205 4.52972872831864 0.064278758230272 0.805575710541477 0.921760682190154
XLOC_043752 -0.0312795407886247 5.70567612097003 0.0642623127251188 0.80559999936671 0.921760682190154
XLOC_035049 -0.132435962995867 -1.32393984223134 0.0641103489457565 0.805824596557901 0.921858777696395
XLOC_044667 -0.0338274249126639 5.72929856232103 0.0641040323509258 0.805833938432742 0.921858777696395
XLOC_009454 0.0790730133340438 2.55492750814778 0.0641031471093106 0.805835247692762 0.921858777696395
XLOC_012895 -0.107938146061451 0.0471073480277979 0.0640671456768844 0.805888501513797 0.921862684755764
XLOC_030085 0.1173732667214 -0.46354715173544 0.0639833523011853 0.806012511913567 0.921867049617699
XLOC_027265 -0.0832033192090832 2.02188439824922 0.0639384892084207 0.806078942993782 0.921867049617699
XLOC_017911 0.0681833135747461 3.86783325984568 0.0639088516712719 0.806122842500604 0.921867049617699
XLOC_018203 0.0485975787120579 3.5157426025898 0.0639048794807598 0.80612872698909 0.921867049617699
XLOC_051204 0.0872985227218136 2.00422537162015 0.0638962504306219 0.806141510924274 0.921867049617699
XLOC_035678 -0.0719883917088154 1.96270895097404 0.0637430741735374 0.806368595475633 0.922069727405587
XLOC_001951 -0.0605142569650298 10.6971949677129 0.0636347662557758 0.806529338799689 0.92211657283127
XLOC_034250 -0.0681649618773445 1.49838642628085 0.0636271343817866 0.806540671033341 0.92211657283127
XLOC_040269 -0.0925484895104685 2.90278315046282 0.0634832073312182 0.806754518322524 0.92211657283127
XLOC_019322 0.124992478258739 -1.44022394316885 0.0634783896567062 0.806761680923966 0.92211657283127
XLOC_014836 -0.0649570124945881 3.82754315545866 0.0634570926742624 0.8067933473612 0.92211657283127
XLOC_034446 -0.0442948474417353 4.45285224362336 0.0634326365489815 0.806829718135636 0.92211657283127
XLOC_013764 -0.0955679644287079 0.229031634494876 0.0634146224157802 0.806856513276722 0.92211657283127
XLOC_005505 0.0417848830240693 4.59193732712351 0.063401123577995 0.806876594806147 0.92211657283127
XLOC_053378 -0.0406770996708166 4.77538683773148 0.0633852041447355 0.806900280271106 0.92211657283127
XLOC_020386 0.117323749526739 -0.0364060724713657 0.0633490017982279 0.80695415518267 0.92211657283127
XLOC_013664 0.0929600115096955 -0.276773435664473 0.0633464608089747 0.806957937201696 0.92211657283127
XLOC_018008 0.17548996252755 -0.665992114736038 0.0632818142282212 0.807054184753682 0.922169585828321
XLOC_025295 0.0515663856404815 4.22389618522144 0.0631407058573583 0.807264453511067 0.922352869021818
XLOC_007711 0.0566384784228965 3.04999045093775 0.0630057068993888 0.807465853869492 0.922525997469055
XLOC_051468 -0.0594217427121429 5.99705766518443 0.0628399076719035 0.807713520113132 0.922745972684251
XLOC_046301 -0.281729760803129 -2.05948044177795 0.0628100447476856 0.807758165632448 0.922745972684251
XLOC_039858 0.0462457763086732 4.20383697660731 0.0627246261206259 0.807885930454031 0.922834932106972
XLOC_020260 -0.0518278605684819 7.776778620206 0.0626184267410882 0.8080449078485 0.922893984674563
XLOC_024963 -0.214728804729394 -1.7131722750424 0.0626089752274236 0.808059063472906 0.922893984674563
XLOC_031052 -0.147578096807673 -1.15417053782223 0.0625901175949656 0.808087310147009 0.922893984674563
XLOC_046630 -0.0425188503659533 4.49794490186939 0.0624902466233936 0.808236981854801 0.922898485016585
XLOC_043767 -0.0970890529394411 0.214074255401373 0.0624586046644994 0.808284428768195 0.922898485016585
XLOC_003593 0.0450716635593935 7.58248492711191 0.0624537240924338 0.808291748298075 0.922898485016585
XLOC_042205 0.110206149837385 -0.290115764582592 0.0624138617757622 0.808351542373665 0.922898485016585
XLOC_000052 0.200528007638761 -0.964213435917345 0.0623698402944505 0.808417598979245 0.922898485016585
XLOC_023097 -0.164613325578935 -1.65118476174095 0.0623546063526722 0.808440464133094 0.922898485016585
XLOC_028936 0.046720087092822 5.56049737543254 0.0623545743819741 0.808440512122167 0.922898485016585
XLOC_032114 0.0371670627851154 7.09410377912192 0.0622980481457989 0.808525380442555 0.922914358977179
XLOC_042524 0.066700740089229 2.42318306987443 0.0622517426808616 0.808594933995113 0.922914358977179
XLOC_016940 -0.115952622720429 0.48743037195282 0.0622437114370547 0.808607000212276 0.922914358977179
XLOC_024156 -0.050993131151055 5.02745203226261 0.0621918506491137 0.808684936392392 0.922914358977179
XLOC_028261 -0.0904085472340461 2.36480802000345 0.0621630760714417 0.808728193689532 0.922914358977179
XLOC_048597 -0.0389499802157837 5.47772424187568 0.062146053183211 0.808753789515115 0.922914358977179
XLOC_015462 0.034851589708916 7.07359731290552 0.0620544022120372 0.808891661471689 0.923014747824912
XLOC_038230 0.138859767694438 -1.5188154208789 0.0619330887746542 0.809074322535574 0.923166229346771
XLOC_012466 0.0523124278538202 5.04035624520328 0.061687070538445 0.809445338724088 0.923517191510252
XLOC_003605 0.0682264255726936 3.92341611320259 0.0616337286275234 0.809525887005708 0.923517191510252
XLOC_050985 0.0352554126285911 5.58459388305747 0.0615776452789347 0.809610615117565 0.923517191510252
XLOC_047324 -0.0458806255826076 5.30644260273016 0.0615629159020245 0.809632874406165 0.923517191510252
XLOC_038287 0.117543110277013 -0.604963983595488 0.0615330777521562 0.809677975050372 0.923517191510252
XLOC_053783 -0.0381415547177775 5.70815754369042 0.0614980995936162 0.809730859737057 0.923517191510252
XLOC_048053 -0.128683042409921 -0.96550873390109 0.0614977385224428 0.809731405736783 0.923517191510252
XLOC_035186 -0.0563641099496356 3.52400914479196 0.0614498102106312 0.809803896522444 0.923542923359988
XLOC_017852 0.0314016217293676 5.84312266424841 0.0613245040368786 0.809993562807309 0.923657341117655
XLOC_041624 -0.0394754038752051 5.84099247946687 0.0613175503046337 0.810004094192003 0.923657341117655
XLOC_010857 0.0870855984990076 1.95355664041929 0.0612596461399342 0.810091814463494 0.923700424863226
XLOC_027913 0.0622244744496263 3.19179649152529 0.0612266182031633 0.810141869023599 0.923700557931919
XLOC_009074 -0.10312962699996 2.49425210433181 0.0611245312632952 0.810296675201884 0.923750969012603
XLOC_012153 -0.154021792808565 -1.32521137070152 0.061119852618883 0.810303773275019 0.923750969012603
XLOC_003585 -0.0720008062381912 2.73596622958049 0.0610986760248759 0.810335904373601 0.923750969012603
XLOC_034974 -0.0375514051395999 6.55058399204515 0.0610242976024478 0.810448805361079 0.923822736967023
XLOC_038012 -0.0481793263159299 5.15389066262424 0.0609844174146168 0.8105093708061 0.923834842975132
XLOC_027246 0.0538151133473998 7.2412073198062 0.060894470956262 0.810646048787727 0.9239275724545
XLOC_001810 0.0770009089213652 2.5351289206396 0.0608651507353048 0.810690625557471 0.9239275724545
XLOC_010377 0.0540753338645952 5.56499044480738 0.0607011405515024 0.810940188735178 0.924146035790367
XLOC_043917 0.0460451883125613 3.77267812774273 0.0606735295963767 0.810982237819605 0.924146035790367
XLOC_010344 -0.117137472277379 1.04378281368806 0.0605886718806226 0.811111532681001 0.924185021690363
XLOC_022556 -0.0469239281768102 7.83171429466543 0.0605655709283372 0.811146747554869 0.924185021690363
XLOC_048022 -0.0606744825278305 2.15641448174799 0.0605473984549323 0.81117445453739 0.924185021690363
XLOC_051907 0.0849793340312035 0.30690303881471 0.0605121229531711 0.811228250619659 0.924185021690363
XLOC_013147 -0.0782552321492771 2.3427097275389 0.0604623184995978 0.811304232230439 0.924185021690363
XLOC_052888 0.230435050466587 -1.77298514221995 0.177039419678387 0.811351139470999 0.924185021690363
XLOC_012068 0.1322366848964 -0.741972162063642 0.0603998916372447 0.811399517733317 0.924185021690363
XLOC_040001 0.0454383651099189 4.97300573799276 0.0603889904436014 0.81141616220206 0.924185021690363
XLOC_016024 -0.174721975241081 -1.23628621046872 0.060292855116427 0.811563015690879 0.924241559189708
XLOC_012746 0.0500889902029124 4.6802073433441 0.0602910755899483 0.811565735219724 0.924241559189708
XLOC_023421 0.0403543913471036 7.78627989985197 0.060202414728565 0.811701283795907 0.924315159043056
XLOC_048838 0.0283239424132256 6.56261029123455 0.0601589497161417 0.811767773879492 0.924315159043056
XLOC_041270 0.0558621396296396 3.09330962784484 0.0601168722661425 0.811832165762042 0.924315159043056
XLOC_036855 0.0432193997095735 6.82022338635679 0.0600906050713119 0.811872375108952 0.924315159043056
XLOC_010954 -0.14575289624484 1.74779998863996 0.0600613613128515 0.811917151951681 0.924315159043056
XLOC_033917 0.0444796575593696 5.1858156206059 0.0600528483060451 0.81193018890261 0.924315159043056
XLOC_027811 0.0507382535818873 9.38575643499003 0.0599308897678211 0.812117066378725 0.924411461956497
XLOC_015437 0.0748616088815192 2.04372311761374 0.0599053711516772 0.812156194280728 0.924411461956497
XLOC_013516 0.0515907960876178 4.61963702949675 0.059899817132731 0.812164711480513 0.924411461956497
XLOC_006946 0.047436998848586 3.30485898502178 0.0598417266745681 0.812253819606247 0.924455999338958
XLOC_005152 -0.0651587355808881 2.8765717657762 0.059791998646575 0.812330136780208 0.924485974283118
XLOC_020862 0.0372878597718639 5.23833432047436 0.0597413784904516 0.812407857850425 0.924517543168408
XLOC_019718 -0.15332337679689 -1.70839934027712 0.0598463907584461 0.812462119933726 0.924522413559774
XLOC_011940 0.0510386258541582 4.48622445289264 0.0595964862855411 0.812630516355782 0.924657151884406
XLOC_036314 -0.0779679286956236 2.4822278545443 0.0593056996458685 0.813078245554403 0.924974202214201
XLOC_002395 0.0757678606888358 3.24277168956973 0.059302126095432 0.813083755078462 0.924974202214201
XLOC_024241 -0.0621704017650644 2.87364570292913 0.0592849529156106 0.813110234308976 0.924974202214201
XLOC_045822 -0.0922558166298983 1.26057246085651 0.0592569780444796 0.813153377358509 0.924974202214201
XLOC_018970 -0.0492710435633106 7.40359144048945 0.0592532107763796 0.813159188095644 0.924974202214201
XLOC_033558 -0.0607722612150024 3.19801355936562 0.0587528583320126 0.813932701530736 0.925621077719707
XLOC_050868 0.0506506735273382 3.4276994536408 0.0586875329650631 0.814033948945288 0.925621077719707
XLOC_001190 0.110709181133597 -0.696523252742054 0.0586867614407612 0.814035145084834 0.925621077719707
XLOC_049909 -0.11964306585919 -1.07558548508727 0.0586454258646562 0.81409924230624 0.925621077719707
XLOC_013286 0.111928353364443 -1.18499589512902 0.0586453212309245 0.814099404587583 0.925621077719707
XLOC_042541 -0.087957051982649 0.83751827599779 0.0586452436474792 0.814099524915472 0.925621077719707
XLOC_010653 -0.126321720681883 -1.39747267109582 0.0586016451712504 0.814167157294959 0.925621077719707
XLOC_018159 0.0569317981288748 9.28663355487191 0.0586002114867558 0.814169381760867 0.925621077719707
XLOC_045740 -0.092776091581183 0.605873622877805 0.0585677785719461 0.814219711533456 0.925621077719707
XLOC_021270 0.0708527070529196 2.53927903625455 0.0585486692092928 0.814249372610069 0.925621077719707
XLOC_051717 -0.128063230265941 0.100450747606625 0.0584974004682991 0.814328976141912 0.925621077719707
XLOC_019695 -0.0364585887415759 4.71414124075541 0.0584701097615929 0.81437136480045 0.925621077719707
XLOC_017059 -0.0628687766442512 11.3256387590599 0.0584380380317097 0.814421192934944 0.925621077719707
XLOC_038016 0.045693791789064 4.90839503306754 0.0584333678165694 0.81442845001288 0.925621077719707
XLOC_010558 0.0458040404931995 6.10764331136311 0.0582782865589634 0.814669607355892 0.925838272748951
XLOC_039371 0.0436407616872804 5.02190940906147 0.0580980618326872 0.814950293220093 0.926078364681686
XLOC_009254 0.029341592490143 6.7811822793333 0.058078361239733 0.814981003421554 0.926078364681686
XLOC_019947 0.0405169307059716 6.32412258883802 0.0579846287678987 0.815127193937125 0.926154907394187
XLOC_036914 0.108519796801274 -1.11846564624435 0.0579483346923002 0.815183834014225 0.926154907394187
XLOC_047628 0.0461888556919209 5.87139655264688 0.0578973036796075 0.815263504301834 0.926154907394187
XLOC_025506 -0.0632102885993586 3.38034298370851 0.057858062328855 0.815324793825161 0.926154907394187
XLOC_001350 -0.0275411071893496 5.71272380898217 0.0578553218332997 0.815329074923401 0.926154907394187
XLOC_015878 0.0526238419687238 4.51892585871574 0.0578427043054247 0.815348786938798 0.926154907394187
XLOC_051677 0.0370561484919295 4.34562590296704 0.0577557545706736 0.81548468834227 0.926211789045482
XLOC_017698 -0.0422734852936956 8.41614197447037 0.0577465953332574 0.815499010455464 0.926211789045482
XLOC_034271 -0.0933342528376809 -0.439225446954976 0.0575859312301013 0.815750434391031 0.926400805128795
XLOC_021372 0.0379915910392364 6.44234636949527 0.0575762473940741 0.815765600580517 0.926400805128795
XLOC_040292 0.117025289202376 -0.180812399026141 0.0574787193711742 0.815918418266101 0.926486799071819
XLOC_018962 0.183367983012525 -1.1342816916293 0.0573989968404792 0.816043438787306 0.926486799071819
XLOC_036124 0.0430505832740382 4.04290445863416 0.057381245046993 0.816071289637504 0.926486799071819
XLOC_009861 0.164940949981208 -1.61323735178138 0.0573789140919396 0.816074947021192 0.926486799071819
XLOC_050867 0.153981154068975 -1.45903325350993 0.0573681947813055 0.816091767166413 0.926486799071819
XLOC_001967 -0.111234844546077 -0.201683974234107 0.0573048550595579 0.816191190455916 0.926542804091265
XLOC_025809 -0.0636611631357366 3.09941948930021 0.057250009353511 0.816277328040751 0.926570228908374
XLOC_007560 0.0541656375056185 3.26390388525764 0.0572256910962222 0.816315534967339 0.926570228908374
XLOC_035411 -0.218692290473277 -0.947524076286687 0.0571149324446975 0.81648965949054 0.926711003963706
XLOC_023072 0.136090729685123 -0.742196872017057 0.0569291980364417 0.816782057296218 0.926985992993505
XLOC_022281 -0.144728691040114 -1.17357558358422 0.0926243778061619 0.816968136692058 0.927140292311982
XLOC_013222 -0.111702933058767 3.49850538991912 0.056763236460096 0.817043756334766 0.927169224596575
XLOC_035622 0.0407193226775714 5.679972511114 0.0566755102452049 0.817182253019413 0.927269500895655
XLOC_033162 0.0941496729786499 0.427378367075997 0.0566213325011413 0.81726784236515 0.927309733788994
XLOC_011691 -0.0358066606974969 4.48936996351184 0.0564742611296637 0.817500403539301 0.927516712523245
XLOC_043163 -0.0397118203286697 5.41901782094999 0.0563752051908488 0.817657220178044 0.927637733171815
XLOC_008178 -0.0866125892703533 -0.133419859299189 0.0562911796403013 0.8177903567926 0.927710620604884
XLOC_008016 0.0530838600118168 4.0182165246534 0.0562713603484088 0.81782177540051 0.927710620604884
XLOC_039372 -0.0918673320293428 3.34322472965037 0.0562327306509189 0.817883030170209 0.927723211446517
XLOC_021223 -0.0674776626246314 3.33584944418592 0.0561914660117419 0.817948487833847 0.927740567786526
XLOC_022589 -0.0484182179423126 7.14719435860702 0.0561469089835671 0.81801919684879 0.927763877865723
XLOC_021292 -0.0737308781325796 12.8335204669987 0.0560041575362558 0.818245934687491 0.9279641357397
XLOC_040590 -0.194875990248205 -1.33134916227106 0.0559488568437817 0.81833385344377 0.928006945444756
XLOC_035139 -0.204506843944685 -0.16527440444534 0.0558834572875131 0.818437887250416 0.92806240807004
XLOC_038275 0.0329948027137119 5.65554013798242 0.055855042006765 0.8184831087661 0.92806240807004
XLOC_048121 0.0466455653598653 4.48132440073889 0.0557898139016077 0.818586962288544 0.928091431991855
XLOC_013986 0.0318294459684486 6.35186558427457 0.0557759424084535 0.818609056222475 0.928091431991855
XLOC_050331 0.040156161937411 6.08275397569291 0.0557422957097794 0.818662659396776 0.928095318145511
XLOC_041975 0.0284619959908253 6.03724800108217 0.0556721376310112 0.818774484788194 0.928165204702288
XLOC_038286 -0.107354865647863 -0.553711310713526 0.0555471093633813 0.81897395367576 0.928334429534289
